rec_id,url,result
973,https://www.techonthenet.com/excel/hyperlinks/index.php,0
2674,https://www.quick-step.com.au/en-au,0
1544,https://www.colonialtoyotact.com/,0
1845,https://www.mychordbook.com/chords/5-seconds-of-summer/amnesia,0
520,http://www.buddhanet.net/pdf_file/noble8path6.pdf,0
2442,https://www.kinobox.cz/,0
115,http://www.pcsvet.si/class/0a96ada9/center-h104588/login/index.php,1
1595,https://www.w7forums.com/threads/device-driver-not-found.727/,0
1364,https://www.halodoc.com,0
1620,http://anjoe.com/js/www.loginalibaba.com/alibaba,1
2649,http://www.horoscopeswithin.com/pdf/lunar_return.pdf,0
1996,http://136710.txtplug.com/,1
1747,https://techterms.com/definition/cd,0
7085,https://legend-collar-0851.typedream.app/,1
2693,http://kuchkuchnights.com/blog/?sec=Laurine%20Feiler,1
1154,https://lavozdeplasencia.blogspot.com/,0
2423,http://cliqueganhemais.blogspot.com/,0
2114,http://keep.simply-winspace.it/test/test/,1
2156,https://www.peopleshost.com/,0
667,http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,1
2567,http://spiritofmambo.fr/szezln.html,1
2556,https://buytowhere.wordpress.com/,0
1194,https://sourcetv.info/,0
899,https://www.schorrlaw.com/,0
2598,https://amywestbrook.wordpress.com/,0
2443,http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,0
1733,http://chandeliercakes.blogspot.com,0
1156,http://slovo.berlin,0
7572,https://uhaulmovingsupplies.shop/,1
82,https://www.saldo.ch/,0
7076,https://jemi.so/clique-aqui-para-atualizar-e-pagar-agora,1
1440,http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7,1
137,https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,0
1774,http://sherizeee.blogspot.com,0
531,https://rsanzcarrera2.wordpress.com/,0
1512,http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,0
2053,http://dataupdaterequired.site44.com/,1
1043,http://www.crimescene-forensics.com/Fingerprints.html,0
453,https://www.sgclouisville.org/,0
2559,http://bibliateologiaefilosofia.blogspot.com/,0
2294,https://www.sierato.com/,0
2766,http://gbo-service.in.ua,0
2425,http://snip.li/HudCS,1
2659,https://www.soundsnap.com/tags/modem,0
1556,https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,0
1938,https://www.holmesdale.net/,0
2656,https://www.canterbury.co.uk/,0
1535,https://www.clarias.pl/,0
1793,https://www.velocidrone.com/,0
7130,https://surveyheart.com/form/678835d9bc075c3c22b70501,1
1849,https://www.all-electronics.de/,0
2219,https://bigoneall.blogspot.com/,1
2115,http://www.furmanpartners.ru/Slider/js/Outlook.html,1
1308,https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,0
1469,https://www.calculoid.com/,0
1824,http://simonedelyse.blogspot.com,0
2476,https://www.finanzen.fr/,0
1239,https://www.mexatk.com/,0
7041,https://case-g287686.com/v3/signin/identifier,1
1263,http://www.webappsec.org/press_releases/pr_011506.shtml,0
1380,https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,0
1695,https://ariya.io/2012/04/javascript-switch-case-deoptimization,0
1851,https://web-tips.co.uk/,0
910,http://www.music-paper.com/,0
370,https://www.wipaire.com/,0
2620,https://maxinjurylawcom-my.sharepoint.com/:b:/g/personal/raj_maxinjurylaw_com/EQABJoRtu29BtKqtmiE3ougBdylWkHNhEEi_ekTBfKY2fQ?e=4%,1
316,http://www.orafaq.com/,0
2157,https://betasus3.blogspot.com/,1
683,https://www.chinesisches-horoskop.de/,0
273,http://aprendaeletricidade.blogspot.com/,0
1966,https://www.oblixrestaurant.com/,0
2298,https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,0
1201,https://www.youtube.com/watch?v=XszqITK-UEw,0
7137,https://tetracm.com/-on/kontos/mein/?pwd=tfbank,1
7133,https://teirgrann.wang/,1
2018,http://likevsem.hop.ru,1
5397,https://booth.pm,0
852,https://www.goodreads.com/book/show/973368.The_Noble_Eightfold_Path,0
894,https://tioflaninat1974.blogspot.com/,1
1920,https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,0
1038,https://intergirisi.blogspot.com/,1
1307,https://wriot-alternate.app.link/?Aefowheogf,1
1215,http://swisscom.myfreesites.net/,1
7025,https://account.oldschool.com-gn.ru/m-forum-forums320-321-6265498749-321-6265498749-321-6265498749-321-6265498749-321-626549874-321/,1
1601,https://www.finestglasses.com/,0
851,http://www.eset-store.gr/dropboxbusiness/login.php,1
283,http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,0
1025,https://tools.pingdom.com/,0
2685,http://krmpublicschool.edu.in,0
162,https://kdwow.com/,0
320,http://www.casonahartfordct.com/hrnmecrcr/bin/Indexxatt/Indexxatt.htm,1
2358,http://www.calorielijst.nl/,0
2632,https://tipsserbaserbi.blogspot.com/,0
1301,http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,0
1470,https://www.kv.by/,0
2518,https://www.ekupi.ba/,0
227,http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,0
7523,https://1147dc3.wcomhost.com/,1
1374,https://www.namegenerator.biz/,0
319,https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,0
1234,http://www.lissyara.su/doc/rfc/rfc1459/,0
1247,http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,1
2292,https://www.xxxvideor.com/,0
585,http://www.publicdomainsherpa.com/public-domain-photographs.html,0
2293,http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,1
1583,http://www.upblisher.com/,0
378,http://www.webdnstools.com/dnstools/ipcalc,0
209,https://mprestige.com.ua/,0
2673,https://www.sweetyhigh.com/,0
1585,https://www.grundschulkoenig.de/,0
2021,http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,1
640,https://dmag.co.il/,0
7142,https://viamo.mx/dhl/TU17HLK/index.php?FGDD=1,1
1185,http://exoteambd.blogspot.com/,0
989,http://www.pcang.com/canon_mmc-16m.htm,0
1328,https://es.wikipedia.org/wiki/Lucha_libre_mexicana,0
1284,http://vcom.vipcentr.ru,1
7112,https://pts.wed-wtealagernn.com/cdelpsfa/,1
2470,https://www.tremr.com/,0
1907,https://www.versicherungsmagazin.de/,0
1855,http://www.clker.com/clipart-computer-mouse-1.html,0
940,https://buduzdorov.narod.ru/,1
1069,http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,0
698,https://goiena.eus/,0
1467,https://dereamer-my.sharepoint.com/:o:/g/personal/brad_dereamer_org/EiKUCl0UHFZNhQ5vVT_tJy8BFjV-tmE00inqaUMPU4fFPQ?e=fAW4fg,1
1676,https://musicnorway.no/,0
570,https://nsp.biz.ua/registraciya-v-nsp,1
7121,https://reurl.cc/1XWvvm,1
2085,http://www.alexander-tumanov.name/,0
968,https://ittopix.wordpress.com/2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,0
1029,https://www.allmenus.com/nc/charlotte/89187-mimosa-grill/menu/,0
173,https://gist.github.com/lunatilia/ff0d888dc65479fb9905,0
393,https://livrodosmediuns.wordpress.com/,0
2285,http://www.rummy-games.com/,0
1560,https://www.brightonsbm.com/,0
522,https://www.columbiawatergardens.com/,0
355,http://www.220.ro/,0
73,http://latinasonline09.webcindario.com/app/facebook.com/?lang=de,1
2459,https://motorcityamsterdam.nl/,0
251,https://www.xhkzv.com/,0
313,http://www.forumptd.com/,0
1715,https://user.phil-fak.uni-duesseldorf.de/~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,0
1697,https://www.globalhunt.in/,0
906,http://feeds.feedburner.com/investorway,1
7533,https://www.wealthguaranteed.org/,1
236,https://www.lotstosave.com/,0
1485,http://www.urdupdfbooks.com,0
1696,http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,0
1750,https://www.burgenland.at/,0
1679,http://tg4a.totalh.net/yb,1
452,http://pfsoftware.in/uejd832heokjn/update.html,1
1190,http://www.mediacollege.com/video/shots/closeup.html,0
819,https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,0
1838,http://dekadrne.simply-winspace.it/bell/5c940/,1
1181,https://www.wozwaardeloket.nl,0
2438,http://vtchekhov.com/sa//?sec=AnnaLisa,1
7149,https://www.cognitoforms.com/Garrconstruction1/SignIn?entry={%22Email%22:%abuse@abuse-att.net%22},1
2577,http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,0
1360,https://www.tfehotels.com/en/,0
1332,https://betasus4.blogspot.com/,1
1329,https://www.burlesque-dessous.de/,0
1808,http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,0
1166,http://silhouettesfree.com/s.php?silhouette=Mickey+Mouse,0
7009,http://meshowmeagain.com/index.php,1
732,https://www.aydinlik.com.tr/,0
2249,https://www.arteterapiagestalt.es/,0
2688,https://paypal-test.projektumfeld.de/,1
2172,https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,1
7080,https://kapotuesn.com/index.php,1
1107,http://orchardgirls.blogspot.com/,0
1599,https://website.z.com/th/,0
1344,https://www.dolphinbeach.com/,0
2095,http://cjincjobs.blogspot.com,0
153,https://zoryanvk.wordpress.com/,0
744,http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,1
431,https://www.jugendmigrationsdienste.de/,0
1668,http://animehometh2.blogspot.com,0
2760,https://www.motorradonline.de,0
1517,https://www.plus-de-bulles.com/,0
2092,https://www.bancheitalia.it/,0
7079,https://k5w.cdc.mytemp.website/,1
1922,https://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,0
1159,http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,0
1220,https://kuzulka.livejournal.com/,0
1580,http://sph-scout.org.hk,0
1258,https://suspended-profiles.blogspot.com/,1
215,https://www.hindihelpguru.com/,0
1564,https://www.gympos.sk/,0
7078,https://jueueslapl.com/index.php,1
1973,http://www.developershome.com/sms/smsWindows.asp,0
541,https://smsverificationmms.myfreesites.net/,1
2692,http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/,1
2071,https://www.jeyamohan.in/,0
7010,http://mkrchmpreendimento.com,1
1046,https://www.cefchannel.com/,0
7152,https://www.ledger.uk.com/devices/,1
2263,https://legaldictionary.net/selective-incorporation/,0
2377,https://www.maketecheasier.com/open-source-vs-proprietary-license/,0
727,https://www.highspeedinternet.com/ny/new-york,0
1414,https://www.matchy.net/,0
827,https://www.eggdonationfriends.com/,0
2031,https://www.thekungfustudio.com/,0
901,https://www.whois.com/whois,0
1037,https://www.ispypens.com/,0
218,https://www.nuix.com/,0
1230,https://www.newwoman.ru/,0
1828,http://crosswordfan.com/clue/railroad-switch,0
421,https://www.cintac.cl/,0
1153,https://www.medforward.com/,0
7512,https://cpbjzrtnxwlkf.link/,1
2710,https://kjjllgf.blogspot.com/,1
8747722,https://eastlink-100620.weeblysite.com/,1
1940,https://www.psa.ac.uk/,0
441,https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,0
78,https://www.techlahoma.org/,0
1700,https://www.zestbeauty.com/?SID=mdusd9esm3hqpsbrgd4el8dah6,0
2468,https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,0
81,https://www.jacobspillow.org/,0
346,https://www.cafedelabourse.com/,0
118,https://www.hipertrofia.org/blog/,0
1441,https://www.avizo.cz/,0
2055,https://www.stresni-nosice.cz/,0
7030,https://aparingupgger.com/f9212a58-8eec-4db4-9d47-72f694878bbb,1
2378,https://rekapuolam.blogspot.com,1
2316,https://www.daniweb.com/hardware-and-software/hardware/threads/572/parallel-to-usb-adapter-needed,0
2067,http://www.seosprint.vipcentr.ru/webmoney.html,1
575,https://www.seniorsignite.com/,0
1602,https://ss64.com/nt/ping.html,0
2547,http://organisationmanagementpj.blogspot.com,0
861,http://source.ba,0
2180,https://dzzas.builderallwp.com/process/customer_center/Secure731/myaccount/signin/,1
2507,https://www.wickman.net.au/provenance.aspx,0
2458,https://wiki.ezvid.com/best-hdmi-switches,0
7124,https://shorter.me/L3-Fb,1
937,https://www.stgeorge.com.au/personal/bank-accounts/transaction-accounts,0
7042,https://centre-mondial-relay.com/index,1
1219,https://www.lopesan.com/en/,0
387,https://www.dhd24.com/,0
7594,https://www.boir-registration.org/?gad_source=1&gclid=Cj0KCQiAv628BhC2ARIsAIJIiK9DWS4mATEcTx12Q1mTz-bwbAbz2JI8NQWsRKKeodNQAa1DMv6HuIgaAuxqEALw_wcB,1
1567,https://www.massagestudiospa.com/,0
120,http://www.price2india.com/,0
1723,http://www.xiaoji.com/,0
2747,https://www.nasa.gov/,0
2570,https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,0
2331,https://fytheboyz.tumblr.com/#_=_,0
7046,https://clbanco.com/icon/onedrive.live.comonedrive77548ae965764118acef699/,1
7615,https://cxtyzrxkul2kcxfhrtyikt-ctkl2xrfy2jkjlhtglgukfymh.teemill.com/,1
40,https://www.metal-supply.dk/,0
1289,https://www.newsrimini.it/,0
7033,https://bantuan-tunai-madani2025.nuikq.my.id/,1
20,https://www.markspcsolution.com/,0
110,https://nozed-uname.firebaseapp.com/,1
2553,https://www.booooooom.com/,0
1539,https://www.liberopensiero.eu/,0
7129,https://suivre-livraison.com/pac/,1
1147,http://www.adigitaldreamer.com/graphic-design-schools.htm,0
2022,https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,0
785,http://www.3starmy.com/,0
1000,http://jres6.weebly.com,0
1597,https://www.uaoceu.es/,0
884,http://www.shoeexpressrepair.com,0
1150,https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,0
2305,https://www.simpsonbayresort.com/,0
7566,http://jawatankosong.app1-net1.com/1/,1
1661,http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,1
1129,http://yaboets.hop.ru,1
2791,http://www.unisonsouthayr.org.uk/index.html,1
2201,https://www.abandonedspaces.com/,0
7509,https://engetradeconstrutora.com.br/Nexi/nexipaymentsspaufficiodiroma/,1
1543,https://www.therightnote.com.au/,0
2732,https://www.batesfamilyblog.com/,0
2373,https://www.theswiftcodes.com/kenya/ninckena/,0
1222,https://www.nextdirect.com/CountrySelect,0
1408,https://www.liesegang-partner.com,0
1500,https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,0
1063,http://www.kevineats.com/2008/06/mimosa-grill-charlotte-nc.htm,0
7073,https://ikabt.vzy.io/,1
2564,https://www.nationalartcraft.com//,0
1257,https://solitariospider.es,0
987,http://www.isgroup-international.com/pdfs/Application_Equipment_PDFs/application_equipment_Coaxial_Ringer_Wire_Strippers.pdf,0
1112,http://c-jump.com,0
2483,http://kama.hop.ru,1
1984,https://www.byggmax.no/,0
210,https://www.intermed.com/,0
1970,https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,0
2284,https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,0
2059,https://www.zotero.org/portandstarboard,0
7504,https://www.dropbox.com/scl/fi/2dgncmqi8qizzpbrrpmss/Kindly-Click-Below-To-Update-Your-BT-Account.paper?rlkey=7g446wu1cyy6702knwp5t0vgi&dl=0,1
1084,http://www.tt-dv.ru/,0
1727,https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,1
399,http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,0
1721,https://in.iherb.com/,0
2679,https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,0
7619,http://link.kemkes.go.id/KBNS7,1
125,https://www.ingame.de/,0
2194,https://netorgft971973-my.sharepoint.com/:b:/g/personal/nik_eagle_nikeson_com/Eet5PTAEBbtHn5I1P8JdCFsBgUxvNnML9kzjfugFpMfuCQ?e=3fj2Dm,1
1095,https://adjoint-law.tumblr.com/#_=_,0
7593,https://new.express.adobe.com/webpage/7LCbdmno6OWw8?fbclid=IwZXh0bgNhZW0CMTEAAR0_l24mZQ0PWUj5qNyNjnVdBxtGU0XSZZy02V03cfpe2-8FC7moYwHOLDg_aem_1B8FOIgWUz8qHSFJaIiXbg,1
2222,https://www.outdoorxl.be/,0
13,http://vufd.hyperphp.com/amzn,1
1075,https://www.learningandthebrain.com/,0
428,https://www.alta.ru/,0
7549,https://jemi.so/gjensidige-1?receiptful=678a236b4a46269cd453e7d2&receiptfultype=email,1
2522,https://wiki.creativecommons.org/wiki/public_domain,0
978,http://steamcomnunitu.vov.ru,1
181,http://tamanastar.blogfa.com,0
627,http://kabarintens.blogspot.com/,0
975,http://desheli.in.ua,0
63,http://bakeri-net.blogfa.com,0
2046,https://api.whatsapp.com/send?phone=+56952362743,1
1062,https://www.australia.com/en-in,0
359,https://mac.eltima.com/file-manager.html,0
7502,https://id-ionos-de-webmail-konto-updates.blogspot.com/,1
1401,https://motorland.by/,0
2675,https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,0
178,https://ulozto.sk/,0
586,https://www.errenskitchen.com/,0
1833,https://www.binaryhexconverter.com/,0
7095,https://marediqpza.com/index.php,1
1665,http://www.sublimefrequencies.com/,0
1604,https://www.recebasuacomissao.com.br/,0
1183,http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,0
7513,https://pst243.wixsite.com/cft1,1
1870,https://www.tipsfromatypicalmomblog.com/,0
7054,https://did.li/yGFIw,1
2171,https://www.bangbuzz.fr/tag/netflix/,1
100,https://scenari.software/,0
2000,https://www.vincheckup.com/,0
705,http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,1
717,http://ogoapes.weebly.com,0
1983,https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,0
774,http://www.ktsketch.co.kr/,0
1451,https://www.verizon-wirelesscustomerservice.com/,1
1775,https://cfe-recibos.com.mx/,1
353,http://www.hydroquebec.com/learning/transport/types-pylones.html,0
1216,https://luckylkhraylbwal.blogspot.com/,1
630,https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,1
1078,https://betasus022.blogspot.com//,1
695,https://www.aesthetics-blog.com/,0
1246,https://ocaque-domen.firebaseapp.com/,1
639,https://www.easy-immune-health.com/,0
2252,https://www.cranepi.com/en,0
2770,http://www.allmusic.com/album/tunnel-of-love-mw0000193300,0
1373,https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,0
7013,http://srv227703.hoster-test.ru/it/conto/,1
972,http://www.mosaic.pro/,0
491,http://www.gesundheitsthema.de/,0
890,https://www.recman.no/,0
476,http://modernrattan.com/blog/control/,1
7622,https://steam.communitydisccussion.com/,1
24774,https://p8p6k.codesandbox.io/,1
2027,https://diesel.ie/,0
1692,http://www.storefrontlife.com/,0
2101,http://vkotankte.hop.ru,1
72,https://www.annabelle.com.cy,0
915,https://www.yarden.nl/,0
1498,https://www.swims.com/,0
1389,http://vksavesmusic.webservis.ru,1
2355,https://www.aikido.org.au/,0
811,http://bulletproofsub.blogspot.com/,0
833,https://www.frenadol.es/,0
838,"https://eclass.uoa.gr/modules/document/file.php/D344/%CE%A3%CE%B7%CE%BC%CE%B5%CE%B9%CF%8E%CF%83%CE%B5%CE%B9%CF%82/TARGETING,%20SEGMENTS%20AND%20POSITIONING.pdf",0
2585,http://sodeco.home.pl/pub/cache/css/css/y/,1
7548,https://tellegaru.cc/apps.html,1
626,https://www.fontsquirrel.com/fonts/list/classification/blackletter,0
2049,http://heroes-fansubs.blogspot.com,0
2308,https://www.emerald-associates.com/images/stories/file/pdf/brochures/Oracle_2015/ODA/oracle-database-appliance-ds-1867697.pdf,0
501,https://www.unlimitedrecharge.com/Views/Home/Main.aspx,0
2503,http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,0
343,http://derechomx.blogspot.com/,0
1955,http://philnoway.blogspot.com/,0
963,http://www.nogayxxx.com/,0
1115,https://kenalice.tw/,0
2212,https://www.huschhus.ch/sitebar/index.php,1
992,https://www.oshawacentre.com/,0
7052,https://d26z9x.blogspot.ru/,1
1081,https://www.fundingconnection.co.za/,0
2721,https://lancemyboi2k17.tumblr.com/#_=_,0
1243,https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,0
822,https://www.sonlight.com/,0
119,http://www.codeboiler.net/,0
1322,http://www.sfu.ca/~allen/allentransactioncost.pdf,0
918,https://www.hersenstichting.nl/,0
662,http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,1
24,https://www.soul-flower.com/,0
821,https://www.tabloidbintang.com/,0
2665,http://www.christkindlwirt.at/de/,0
652,https://www.svb-marine.it/,0
1893,https://www.windowblindoutlet.com/,0
1009,https://www.tamcocgarden.com/,0
2271,https://file.al/?op=login,0
2795,https://math.dartmouth.edu/archive/m54x12/public_html/m54lecture14.pdf,0
260,http://dlakupujacych.allegro.secfence.lesavik.net,1
2440,http://www.jkang.com/CIS110/ch07_bis/sld015.htm,0
825,http://rxcmpd.com/forum/user.html,1
936,http://www.solaripedia.com/files/87,0
2251,https://www.urdupoint.com/,0
589,http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,0
1712,https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,1
1382,https://pannative.blogspot.com/,0
2389,https://www.gotquestions.org/Noble-Eightfold-Path.html,0
2413,http://www.hammysworld.com/,0
2600,http://www.how-to-pray-the-rosary-everyday.com/,0
311,http://www.fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,1
192,https://www.imacc.de/,0
1337,https://www.classedeprimaire.com/,0
322,http://icloud.com-cc.live/,1
2582,http://vwbank.inforia.net/,1
2390,http://server.main.login.support.hotwills.com.au,1
2741,https://www.coda-music.com/,0
49,http://m.hf695.com/,1
2176,https://recon.cx/,0
1227,https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,0
1563,http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,0
1240,https://www.name.com/en,0
1632,http://www.smashtt.com/,0
1460,https://books.google.com.et/books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,0
191,http://carryco.com/blog/profile/control.html,1
7530,https://bas.swsu.ru/wp-admin/fcajumhb/affinityplus2-access/ss.html,1
243,http://pentaho-bi-suite.blogspot.com,0
1852,http://www.fareastcontainers.com/,0
7069,https://givrncxsozswlzs4khuybvx6b7ur4a-gtr8-ja92z-p4te-kt3f.4everland.app/erx.html,1
315,https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,0
1846,https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,1
1395,https://banana.by/,0
2701,http://www.lilpeep.party/,0
1265,http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,0
7500,http://susan-trimarche-grossman-s-school1.teachable.com/p/currentlymailsupport-com,1
2439,https://beta.znipe.tv/,0
2762,https://www.oikonomou-shop.gr/,0
1965,https://ataaof.edu.tr/,0
2613,https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,0
1456,http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,1
1253,http://google.vipcentr.ru,1
2681,http://caseychoir.com.au/wealthmaltaaccess/,1
1008,https://www.7mednews.ru/,0
140,https://www.svd.se/,0
2420,https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,0
364,https://www.vttl.be/,0
991,https://www.casadiperla.com.au/,0
770,http://www.chamonixskiguide.com/,0
7018,https://4456499.weebly.com/,1
1854,https://www.recruiter.com/salaries/computer-network-architects-salary/,0
244,http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},1
1418,https://cfostrategiesllc-my.sharepoint.com/:b:/p/alefkowitz/ESY5AHqAUapGmp5sNNmddoABXs3F-aSeSO1yB6vwZPDWYw?e=L3eZ1r,1
596,https://ftp-mac.com/,0
1176,https://www.wazektomia.com/,0
766,https://www.toftrees.com/,0
201,https://www.sibt.nsw.edu.au/,0
2019,http://www2.gol.com/users/fmyers/Media/Courses/IH2/Voltaire/Voltaire_outline.pdf,0
671,https://mtdb.no/,0
1546,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,1
8757215,https://app-ledgrstary.webflow.io/,1
39,https://eye-lucir.com/?d=,1
5647,https://freelancer.com,0
2301,https://www.oregonhumane.org/,0
2272,https://www.us-passport-service-guide.com/,0
2353,http://faceboook.hop.ru/,1
2481,https://norberto68.wordpress.com/,0
1229,http://asdsdwr.ukit.me/,1
7001,http://connexion-connexionwebmail.8u.cz/Orange,1
7127,https://store.steamerpwered.com/,1
625,http://www.allegroblog.it/,0
7012,http://sparkasse.dns04.com,1
7618,https://emgs.melitranex.ru/mYW5updt/,1
571,https://poravkino.ru:443/,0
2664,http://androchip287.blogspot.com,0
718,https://personalbravery.com/authflow/verification/,1
1106,https://www.linepc.me/,0
